"47708","1","21","42.01","2020-11-30 06:35:08"
"47711","2","21","42.01","2020-11-30 06:35:08"
"47714","3","21","42.01","2020-11-30 06:35:08"
"47717","4","21","42.01","2020-11-30 06:35:08"
"47720","1","21","42.01","2020-11-30 06:35:10"
"47723","2","21","42.01","2020-11-30 06:35:10"
"47726","3","21","42.01","2020-11-30 06:35:10"
"47729","4","21","42.01","2020-11-30 06:35:10"
"47732","1","21","42.01","2020-11-30 06:35:38"
"47735","2","21","42.01","2020-11-30 06:35:38"
"47738","3","21","42.01","2020-11-30 06:35:38"
"47741","4","21","42.01","2020-11-30 06:35:38"
"47744","1","21","42.01","2020-11-30 06:35:40"
"47747","2","21","42.01","2020-11-30 06:35:40"
"47750","3","21","42.01","2020-11-30 06:35:40"
"47753","4","21","42.01","2020-11-30 06:35:40"
"47756","1","21","42.01","2020-11-30 06:36:08"
"47759","2","21","42.01","2020-11-30 06:36:08"
"47762","3","21","42.01","2020-11-30 06:36:08"
"47765","4","21","42.01","2020-11-30 06:36:08"
"47768","1","21","42.01","2020-11-30 06:36:10"
"47771","2","21","42.01","2020-11-30 06:36:10"
"47774","3","21","42.01","2020-11-30 06:36:10"
"47777","4","21","42.01","2020-11-30 06:36:10"
"47780","1","21","42.01","2020-11-30 06:36:38"
"47783","2","21","42.01","2020-11-30 06:36:38"
"47786","3","21","42.01","2020-11-30 06:36:38"
"47789","4","21","42.01","2020-11-30 06:36:38"
"47792","1","21","42.01","2020-11-30 06:36:40"
"47795","2","21","42.01","2020-11-30 06:36:40"
"47798","3","21","42.01","2020-11-30 06:36:40"
"47801","4","21","42.01","2020-11-30 06:36:40"
"47804","1","21","42.01","2020-11-30 06:37:08"
"47807","2","21","42.01","2020-11-30 06:37:08"
"47810","3","21","42.01","2020-11-30 06:37:08"
"47813","4","21","42.01","2020-11-30 06:37:08"
"47816","1","21","42.01","2020-11-30 06:37:10"
"47819","2","21","42.01","2020-11-30 06:37:10"
"47822","3","21","42.01","2020-11-30 06:37:10"
"47825","4","21","42.01","2020-11-30 06:37:10"
"47828","1","21","42.01","2020-11-30 06:37:38"
"47831","2","21","42.01","2020-11-30 06:37:38"
"47834","3","21","42.01","2020-11-30 06:37:38"
"47837","4","21","42.01","2020-11-30 06:37:38"
"47840","1","21","42.01","2020-11-30 06:37:40"
"47843","2","21","42.01","2020-11-30 06:37:40"
"47846","3","21","42.01","2020-11-30 06:37:40"
"47849","4","21","42.01","2020-11-30 06:37:40"
"47852","1","21","42.01","2020-11-30 06:38:08"
"47855","2","21","42.01","2020-11-30 06:38:08"
"47858","3","21","42.01","2020-11-30 06:38:08"
"47861","4","21","42.01","2020-11-30 06:38:08"
"47864","1","21","42.01","2020-11-30 06:38:10"
"47867","2","21","42.01","2020-11-30 06:38:10"
"47870","3","21","42.01","2020-11-30 06:38:10"
"47873","4","21","42.01","2020-11-30 06:38:10"
"47876","1","21","42.01","2020-11-30 06:38:38"
"47879","2","21","42.01","2020-11-30 06:38:38"
"47882","3","21","42.01","2020-11-30 06:38:38"
"47885","4","21","42.01","2020-11-30 06:38:38"
"47888","1","21","42.01","2020-11-30 06:38:40"
"47891","2","21","42.01","2020-11-30 06:38:40"
"47894","3","21","42.01","2020-11-30 06:38:40"
"47897","4","21","42.01","2020-11-30 06:38:40"
"47900","1","21","42.01","2020-11-30 06:39:08"
"47903","2","21","42.01","2020-11-30 06:39:08"
"47906","3","21","42.01","2020-11-30 06:39:08"
"47909","4","21","42.01","2020-11-30 06:39:08"
"47912","1","21","42.01","2020-11-30 06:39:10"
"47915","2","21","42.01","2020-11-30 06:39:10"
"47918","3","21","42.01","2020-11-30 06:39:10"
"47921","4","21","42.01","2020-11-30 06:39:10"
"47924","1","21","42.01","2020-11-30 06:39:38"
"47927","2","21","42.01","2020-11-30 06:39:38"
"47930","3","21","42.01","2020-11-30 06:39:38"
"47933","4","21","42.01","2020-11-30 06:39:38"
"47936","1","21","42.01","2020-11-30 06:39:40"
"47939","2","21","42.01","2020-11-30 06:39:40"
"47942","3","21","42.01","2020-11-30 06:39:40"
"47945","4","21","42.01","2020-11-30 06:39:40"
"47948","1","21","42.01","2020-11-30 06:40:08"
"47951","2","21","42.01","2020-11-30 06:40:08"
"47954","3","21","42.01","2020-11-30 06:40:08"
"47957","4","21","42.01","2020-11-30 06:40:08"
"47960","1","21","42.01","2020-11-30 06:40:10"
"47963","2","21","42.01","2020-11-30 06:40:10"
"47966","3","21","42.01","2020-11-30 06:40:10"
"47969","4","21","42.01","2020-11-30 06:40:10"
"47972","1","21","42.01","2020-11-30 06:40:38"
"47975","2","21","42.01","2020-11-30 06:40:38"
"47978","3","21","42.01","2020-11-30 06:40:38"
"47981","4","21","42.01","2020-11-30 06:40:38"
"47984","1","21","42.01","2020-11-30 06:40:40"
"47987","2","21","42.01","2020-11-30 06:40:40"
"47990","3","21","42.01","2020-11-30 06:40:40"
"47993","4","21","42.01","2020-11-30 06:40:40"
"47996","1","21","42.01","2020-11-30 06:41:08"
"47999","2","21","42.01","2020-11-30 06:41:08"
"48002","3","21","42.01","2020-11-30 06:41:08"
"48005","4","21","42.01","2020-11-30 06:41:08"
"48008","1","21","42.01","2020-11-30 06:41:10"
"48011","2","21","42.01","2020-11-30 06:41:10"
"48014","3","21","42.01","2020-11-30 06:41:10"
"48017","4","21","42.01","2020-11-30 06:41:10"
"48020","1","21","42.01","2020-11-30 06:41:38"
"48023","2","21","42.01","2020-11-30 06:41:38"
"48026","3","21","42.01","2020-11-30 06:41:38"
"48029","4","21","42.01","2020-11-30 06:41:38"
"48032","1","21","42.01","2020-11-30 06:41:40"
"48035","2","21","42.01","2020-11-30 06:41:40"
"48038","3","21","42.01","2020-11-30 06:41:40"
"48041","4","21","42.01","2020-11-30 06:41:40"
"48044","1","21","42.01","2020-11-30 06:42:08"
"48047","2","21","42.01","2020-11-30 06:42:08"
"48050","3","21","42.01","2020-11-30 06:42:08"
"48053","4","21","42.01","2020-11-30 06:42:08"
"48056","1","21","42.01","2020-11-30 06:42:10"
"48059","2","21","42.01","2020-11-30 06:42:10"
"48062","3","21","42.01","2020-11-30 06:42:10"
"48065","4","21","42.01","2020-11-30 06:42:10"
"48068","1","21","42.01","2020-11-30 06:42:38"
"48071","2","21","42.01","2020-11-30 06:42:38"
"48074","3","21","42.01","2020-11-30 06:42:38"
"48077","4","21","42.01","2020-11-30 06:42:38"
"48080","1","21","42.01","2020-11-30 06:42:40"
"48083","2","21","42.01","2020-11-30 06:42:40"
"48086","3","21","42.01","2020-11-30 06:42:40"
"48089","4","21","42.01","2020-11-30 06:42:40"
"48092","1","21","42.01","2020-11-30 06:43:08"
"48095","2","21","42.01","2020-11-30 06:43:08"
"48098","3","21","42.01","2020-11-30 06:43:08"
"48101","4","21","42.01","2020-11-30 06:43:08"
"48104","1","21","42.01","2020-11-30 06:43:10"
"48107","2","21","42.01","2020-11-30 06:43:10"
"48110","3","21","42.01","2020-11-30 06:43:10"
"48113","4","21","42.01","2020-11-30 06:43:10"
"48116","1","21","42.01","2020-11-30 06:43:38"
"48119","2","21","42.01","2020-11-30 06:43:38"
"48122","3","21","42.01","2020-11-30 06:43:38"
"48125","4","21","42.01","2020-11-30 06:43:38"
"48128","1","21","42.01","2020-11-30 06:43:40"
"48131","2","21","42.01","2020-11-30 06:43:40"
"48134","3","21","42.01","2020-11-30 06:43:40"
"48137","4","21","42.01","2020-11-30 06:43:40"
"48140","1","21","42.01","2020-11-30 06:44:08"
"48143","2","21","42.01","2020-11-30 06:44:08"
"48146","3","21","42.01","2020-11-30 06:44:08"
"48149","4","21","42.01","2020-11-30 06:44:08"
"48152","1","21","42.01","2020-11-30 06:44:10"
"48155","2","21","42.01","2020-11-30 06:44:10"
"48158","3","21","42.01","2020-11-30 06:44:10"
"48161","4","21","42.01","2020-11-30 06:44:10"
"48164","1","21","42.01","2020-11-30 06:44:38"
"48167","2","21","42.01","2020-11-30 06:44:38"
"48170","3","21","42.01","2020-11-30 06:44:38"
"48173","4","21","42.01","2020-11-30 06:44:38"
"48176","1","21","42.01","2020-11-30 06:44:40"
"48179","2","21","42.01","2020-11-30 06:44:40"
"48182","3","21","42.01","2020-11-30 06:44:40"
"48185","4","21","42.01","2020-11-30 06:44:40"
"48188","1","21","42.01","2020-11-30 06:45:08"
"48191","2","21","42.01","2020-11-30 06:45:08"
"48194","3","21","42.01","2020-11-30 06:45:08"
"48197","4","21","42.01","2020-11-30 06:45:08"
"48200","1","21","42.01","2020-11-30 06:45:10"
"48203","2","21","42.01","2020-11-30 06:45:10"
"48206","3","21","42.01","2020-11-30 06:45:10"
"48209","4","21","42.01","2020-11-30 06:45:10"
"48212","1","21","42.01","2020-11-30 06:45:38"
"48215","2","21","42.01","2020-11-30 06:45:38"
"48218","3","21","42.01","2020-11-30 06:45:38"
"48221","4","21","42.01","2020-11-30 06:45:38"
"48224","1","21","42.01","2020-11-30 06:45:40"
"48227","2","21","42.01","2020-11-30 06:45:40"
"48230","3","21","42.01","2020-11-30 06:45:40"
"48233","4","21","42.01","2020-11-30 06:45:40"
"48236","1","21","42.01","2020-11-30 06:46:08"
"48239","2","21","42.01","2020-11-30 06:46:08"
"48242","3","21","42.01","2020-11-30 06:46:08"
"48245","4","21","42.01","2020-11-30 06:46:08"
"48248","1","21","42.01","2020-11-30 06:46:10"
"48251","2","21","42.01","2020-11-30 06:46:10"
"48254","3","21","42.01","2020-11-30 06:46:10"
"48257","4","21","42.01","2020-11-30 06:46:10"
"48260","1","21","42.01","2020-11-30 06:46:38"
"48263","2","21","42.01","2020-11-30 06:46:38"
"48266","3","21","42.01","2020-11-30 06:46:38"
"48269","4","21","42.01","2020-11-30 06:46:38"
"48272","1","21","42.01","2020-11-30 06:46:40"
"48275","2","21","42.01","2020-11-30 06:46:40"
"48278","3","21","42.01","2020-11-30 06:46:40"
"48281","4","21","42.01","2020-11-30 06:46:40"
"48284","1","21","42.01","2020-11-30 06:47:08"
"48287","2","21","42.01","2020-11-30 06:47:08"
"48290","3","21","42.01","2020-11-30 06:47:08"
"48293","4","21","42.01","2020-11-30 06:47:08"
"48296","1","21","42.01","2020-11-30 06:47:10"
"48299","2","21","42.01","2020-11-30 06:47:10"
"48302","3","21","42.01","2020-11-30 06:47:10"
"48305","4","21","42.01","2020-11-30 06:47:10"
"48308","1","21","42.01","2020-11-30 06:47:38"
"48311","2","21","42.01","2020-11-30 06:47:38"
"48314","3","21","42.01","2020-11-30 06:47:38"
"48317","4","21","42.01","2020-11-30 06:47:38"
"48320","1","21","42.01","2020-11-30 06:47:40"
"48323","2","21","42.01","2020-11-30 06:47:40"
"48326","3","21","42.01","2020-11-30 06:47:40"
"48329","4","21","42.01","2020-11-30 06:47:40"
"48332","1","21","42.01","2020-11-30 06:48:08"
"48335","2","21","42.01","2020-11-30 06:48:08"
"48338","3","21","42.01","2020-11-30 06:48:08"
"48341","4","21","42.01","2020-11-30 06:48:08"
"48344","1","21","42.01","2020-11-30 06:48:10"
"48347","2","21","42.01","2020-11-30 06:48:10"
"48350","3","21","42.01","2020-11-30 06:48:10"
"48353","4","21","42.01","2020-11-30 06:48:10"
"48356","1","21","42.01","2020-11-30 06:48:38"
"48359","2","21","42.01","2020-11-30 06:48:38"
"48362","3","21","42.01","2020-11-30 06:48:38"
"48365","4","21","42.01","2020-11-30 06:48:38"
"48368","1","21","42.01","2020-11-30 06:48:40"
"48371","2","21","42.01","2020-11-30 06:48:40"
"48374","3","21","42.01","2020-11-30 06:48:40"
"48377","4","21","42.01","2020-11-30 06:48:40"
"48380","1","21","42.01","2020-11-30 06:49:08"
"48383","2","21","42.01","2020-11-30 06:49:08"
"48386","3","21","42.01","2020-11-30 06:49:08"
"48389","4","21","42.01","2020-11-30 06:49:08"
"48392","1","21","42.01","2020-11-30 06:49:10"
"48395","2","21","42.01","2020-11-30 06:49:10"
"48398","3","21","42.01","2020-11-30 06:49:10"
"48401","4","21","42.01","2020-11-30 06:49:10"
"48404","1","21","42.01","2020-11-30 06:49:38"
"48407","2","21","42.01","2020-11-30 06:49:38"
"48410","3","21","42.01","2020-11-30 06:49:38"
"48413","4","21","42.01","2020-11-30 06:49:38"
"48416","1","21","42.01","2020-11-30 06:49:40"
"48419","2","21","42.01","2020-11-30 06:49:40"
"48422","3","21","42.01","2020-11-30 06:49:40"
"48425","4","21","42.01","2020-11-30 06:49:40"
"48428","1","21","42.01","2020-11-30 06:50:08"
"48431","2","21","42.01","2020-11-30 06:50:08"
"48434","3","21","42.01","2020-11-30 06:50:08"
"48437","4","21","42.01","2020-11-30 06:50:08"
"48440","1","21","42.01","2020-11-30 06:50:10"
"48443","2","21","42.01","2020-11-30 06:50:10"
"48446","3","21","42.01","2020-11-30 06:50:10"
"48449","4","21","42.01","2020-11-30 06:50:10"
"48452","1","21","42.01","2020-11-30 06:50:38"
"48455","2","21","42.01","2020-11-30 06:50:38"
"48458","3","21","42.01","2020-11-30 06:50:38"
"48461","4","21","42.01","2020-11-30 06:50:38"
"48464","1","21","42.01","2020-11-30 06:50:40"
"48467","2","21","42.01","2020-11-30 06:50:40"
"48470","3","21","42.01","2020-11-30 06:50:40"
"48473","4","21","42.01","2020-11-30 06:50:40"
"48476","1","21","42.01","2020-11-30 06:51:08"
"48479","2","21","42.01","2020-11-30 06:51:08"
"48482","3","21","42.01","2020-11-30 06:51:08"
"48485","4","21","42.01","2020-11-30 06:51:08"
"48488","1","21","42.01","2020-11-30 06:51:10"
"48491","2","21","42.01","2020-11-30 06:51:10"
"48494","3","21","42.01","2020-11-30 06:51:10"
"48497","4","21","42.01","2020-11-30 06:51:10"
"48500","1","21","42.01","2020-11-30 06:51:38"
"48503","2","21","42.01","2020-11-30 06:51:38"
"48506","3","21","42.01","2020-11-30 06:51:38"
"48509","4","21","42.01","2020-11-30 06:51:38"
"48512","1","21","42.01","2020-11-30 06:51:40"
"48515","2","21","42.01","2020-11-30 06:51:40"
"48518","3","21","42.01","2020-11-30 06:51:40"
"48521","4","21","42.01","2020-11-30 06:51:40"
"48524","1","21","42.01","2020-11-30 06:52:08"
"48527","2","21","42.01","2020-11-30 06:52:08"
"48530","3","21","42.01","2020-11-30 06:52:08"
"48533","4","21","42.01","2020-11-30 06:52:08"
"48536","1","21","42.01","2020-11-30 06:52:10"
"48539","2","21","42.01","2020-11-30 06:52:10"
"48542","3","21","42.01","2020-11-30 06:52:10"
"48545","4","21","42.01","2020-11-30 06:52:10"
"48548","1","21","42.01","2020-11-30 06:52:38"
"48551","2","21","42.01","2020-11-30 06:52:38"
"48554","3","21","42.01","2020-11-30 06:52:38"
"48557","4","21","42.01","2020-11-30 06:52:38"
"48560","1","21","42.01","2020-11-30 06:52:40"
"48563","2","21","42.01","2020-11-30 06:52:40"
"48566","3","21","42.01","2020-11-30 06:52:40"
"48569","4","21","42.01","2020-11-30 06:52:40"
"48572","1","21","42.01","2020-11-30 06:53:08"
"48575","2","21","42.01","2020-11-30 06:53:08"
"48578","3","21","42.01","2020-11-30 06:53:08"
"48581","4","21","42.01","2020-11-30 06:53:08"
"48584","1","21","42.01","2020-11-30 06:53:10"
"48587","2","21","42.01","2020-11-30 06:53:10"
"48590","3","21","42.01","2020-11-30 06:53:10"
"48593","4","21","42.01","2020-11-30 06:53:10"
"48596","1","21","42.01","2020-11-30 06:53:38"
"48599","2","21","42.01","2020-11-30 06:53:38"
"48602","3","21","42.01","2020-11-30 06:53:38"
"48605","4","21","42.01","2020-11-30 06:53:38"
"48608","1","21","42.01","2020-11-30 06:53:40"
"48611","2","21","42.01","2020-11-30 06:53:40"
"48614","3","21","42.01","2020-11-30 06:53:40"
"48617","4","21","42.01","2020-11-30 06:53:40"
"48620","1","21","42.01","2020-11-30 06:54:08"
"48623","2","21","42.01","2020-11-30 06:54:08"
"48626","3","21","42.01","2020-11-30 06:54:08"
"48629","4","21","42.01","2020-11-30 06:54:08"
"48632","1","21","42.01","2020-11-30 06:54:10"
"48635","2","21","42.01","2020-11-30 06:54:10"
"48638","3","21","42.01","2020-11-30 06:54:10"
"48641","4","21","42.01","2020-11-30 06:54:10"
"48644","1","21","42.01","2020-11-30 06:54:38"
"48647","2","21","42.01","2020-11-30 06:54:38"
"48650","3","21","42.01","2020-11-30 06:54:38"
"48653","4","21","42.01","2020-11-30 06:54:38"
"48656","1","21","42.01","2020-11-30 06:54:40"
"48659","2","21","42.01","2020-11-30 06:54:40"
"48662","3","21","42.01","2020-11-30 06:54:40"
"48665","4","21","42.01","2020-11-30 06:54:40"
"48668","1","21","42.01","2020-11-30 06:55:08"
"48671","2","21","42.01","2020-11-30 06:55:08"
"48674","3","21","42.01","2020-11-30 06:55:08"
"48677","4","21","42.01","2020-11-30 06:55:08"
"48680","1","21","42.01","2020-11-30 06:55:10"
"48683","2","21","42.01","2020-11-30 06:55:10"
"48686","3","21","42.01","2020-11-30 06:55:10"
"48689","4","21","42.01","2020-11-30 06:55:10"
"48692","1","21","42.01","2020-11-30 06:55:38"
"48695","2","21","42.01","2020-11-30 06:55:38"
"48698","3","21","42.01","2020-11-30 06:55:38"
"48701","4","21","42.01","2020-11-30 06:55:38"
"48704","1","21","42.01","2020-11-30 06:55:40"
"48707","2","21","42.01","2020-11-30 06:55:40"
"48710","3","21","42.01","2020-11-30 06:55:40"
"48713","4","21","42.01","2020-11-30 06:55:40"
"48716","1","21","42.01","2020-11-30 06:56:08"
"48719","2","21","42.01","2020-11-30 06:56:08"
"48722","3","21","42.01","2020-11-30 06:56:08"
"48725","4","21","42.01","2020-11-30 06:56:08"
"48728","1","21","42.01","2020-11-30 06:56:10"
"48731","2","21","42.01","2020-11-30 06:56:10"
"48734","3","21","42.01","2020-11-30 06:56:10"
"48737","4","21","42.01","2020-11-30 06:56:10"
"48740","1","21","42.01","2020-11-30 06:56:38"
"48743","2","21","42.01","2020-11-30 06:56:38"
"48746","3","21","42.01","2020-11-30 06:56:38"
"48749","4","21","42.01","2020-11-30 06:56:38"
"48752","1","21","42.01","2020-11-30 06:56:40"
"48755","2","21","42.01","2020-11-30 06:56:40"
"48758","3","21","42.01","2020-11-30 06:56:40"
"48761","4","21","42.01","2020-11-30 06:56:40"
"48764","1","21","42.01","2020-11-30 06:57:08"
"48767","2","21","42.01","2020-11-30 06:57:08"
"48770","3","21","42.01","2020-11-30 06:57:08"
"48773","4","21","42.01","2020-11-30 06:57:08"
"48776","1","21","42.01","2020-11-30 06:57:10"
"48779","2","21","42.01","2020-11-30 06:57:10"
"48782","3","21","42.01","2020-11-30 06:57:10"
"48785","4","21","42.01","2020-11-30 06:57:10"
"48788","1","21","42.01","2020-11-30 06:57:38"
"48791","2","21","42.01","2020-11-30 06:57:38"
"48794","3","21","42.01","2020-11-30 06:57:38"
"48797","4","21","42.01","2020-11-30 06:57:38"
"48800","1","21","42.01","2020-11-30 06:57:40"
"48803","2","21","42.01","2020-11-30 06:57:40"
"48806","3","21","42.01","2020-11-30 06:57:40"
"48809","4","21","42.01","2020-11-30 06:57:40"
"48812","1","21","42.01","2020-11-30 06:58:08"
"48815","2","21","42.01","2020-11-30 06:58:08"
"48818","3","21","42.01","2020-11-30 06:58:08"
"48821","4","21","42.01","2020-11-30 06:58:08"
"48824","1","21","42.01","2020-11-30 06:58:10"
"48827","2","21","42.01","2020-11-30 06:58:10"
"48830","3","21","42.01","2020-11-30 06:58:10"
"48833","4","21","42.01","2020-11-30 06:58:10"
"48836","1","21","42.01","2020-11-30 06:58:38"
"48839","2","21","42.01","2020-11-30 06:58:38"
"48842","3","21","42.01","2020-11-30 06:58:38"
"48845","4","21","42.01","2020-11-30 06:58:38"
"48848","1","21","42.01","2020-11-30 06:58:40"
"48851","2","21","42.01","2020-11-30 06:58:40"
"48854","3","21","42.01","2020-11-30 06:58:40"
"48857","4","21","42.01","2020-11-30 06:58:40"
"48860","1","21","42.01","2020-11-30 06:59:08"
"48863","2","21","42.01","2020-11-30 06:59:08"
"48866","3","21","42.01","2020-11-30 06:59:08"
"48869","4","21","42.01","2020-11-30 06:59:08"
"48872","1","21","42.01","2020-11-30 06:59:10"
"48875","2","21","42.01","2020-11-30 06:59:10"
"48878","3","21","42.01","2020-11-30 06:59:10"
"48881","4","21","42.01","2020-11-30 06:59:10"
"48884","1","21","42.01","2020-11-30 06:59:38"
"48887","2","21","42.01","2020-11-30 06:59:38"
"48890","3","21","42.01","2020-11-30 06:59:38"
"48893","4","21","42.01","2020-11-30 06:59:38"
"48896","1","21","42.01","2020-11-30 06:59:40"
"48899","2","21","42.01","2020-11-30 06:59:40"
"48902","3","21","42.01","2020-11-30 06:59:40"
"48905","4","21","42.01","2020-11-30 06:59:40"
"48908","1","21","42.01","2020-11-30 07:00:08"
"48911","2","21","42.01","2020-11-30 07:00:08"
"48914","3","21","42.01","2020-11-30 07:00:08"
"48917","4","21","42.01","2020-11-30 07:00:08"
"48920","1","21","42.01","2020-11-30 07:00:10"
"48923","2","21","42.01","2020-11-30 07:00:10"
"48926","3","21","42.01","2020-11-30 07:00:10"
"48929","4","21","42.01","2020-11-30 07:00:10"
"48932","1","21","42.01","2020-11-30 07:00:38"
"48935","2","21","42.01","2020-11-30 07:00:38"
"48938","3","21","42.01","2020-11-30 07:00:38"
"48941","4","21","42.01","2020-11-30 07:00:38"
"48944","1","21","42.01","2020-11-30 07:00:40"
"48947","2","21","42.01","2020-11-30 07:00:40"
"48950","3","21","42.01","2020-11-30 07:00:40"
"48953","4","21","42.01","2020-11-30 07:00:40"
"48956","1","21","42.01","2020-11-30 07:01:08"
"48959","2","21","42.01","2020-11-30 07:01:08"
"48962","3","21","42.01","2020-11-30 07:01:08"
"48965","4","21","42.01","2020-11-30 07:01:08"
